company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,travel,country_code,=,[gb],kind,=,productioncompanies#42875.0#42579.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[gb],kind,=,productioncompanies,keyword,=,loneliness#42875.0#42669.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,teenager,country_code,=,[gb],kind,=,productioncompanies#42875.0#42833.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,teenager,country_code,=,[gb],kind,=,productioncompanies#42875.0#42885.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,breaking-the-fourth-wall,country_code,=,[us],kind,=,productioncompanies#62812.0#62812.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,breaking-the-fourth-wall,country_code,=,[gb],kind,=,productioncompanies#42875.0#42704.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[gb],keyword,=,japanese,kind,=,distributors#42875.0#42740.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[gb],kind,=,productioncompanies,keyword,=,japanese#42875.0#42722.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[gb],kind,=,productioncompanies,keyword,=,japanese#42875.0#42666.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[gb],keyword,=,wedding,kind,=,productioncompanies#42875.0#42924.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[us],kind,=,productioncompanies,keyword,=,number-in-title#62812.0#62812.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[gb],keyword,=,wedding,kind,=,productioncompanies#42875.0#42906.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[gb],keyword,=,wedding,kind,=,productioncompanies#42875.0#42800.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[gb],keyword,=,wedding,kind,=,productioncompanies#42875.0#42940.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[gb],keyword,=,wedding,kind,=,productioncompanies#42875.0#42922.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,non-fiction,country_code,=,[us],kind,=,distributors#62812.0#62812.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,non-fiction,country_code,=,[us],kind,=,productioncompanies#62812.0#62812.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[jp],keyword,=,family-relationships,kind,=,productioncompanies#62812.0#62812.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,character-name-in-title,country_code,=,[jp],kind,=,productioncompanies#62812.0#62812.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,character-name-in-title,country_code,=,[jp],kind,=,productioncompanies#62812.0#62813.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[us],keyword,=,horse,kind,=,distributors#62812.0#62812.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[us],keyword,=,number-in-title,kind,=,distributors#62812.0#62813.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[us],kind,=,productioncompanies,keyword,=,horse#62812.0#62812.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[gb],keyword,=,number-in-title,kind,=,distributors#42875.0#43075.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,model,country_code,=,[us],kind,=,productioncompanies#62812.0#62812.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,based-on-play,country_code,=,[us],kind,=,distributors#62812.0#62812.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,based-on-play,country_code,=,[gb],kind,=,productioncompanies#42875.0#42951.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,based-on-play,country_code,=,[us],kind,=,productioncompanies#62812.0#62812.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[dk],kind,=,productioncompanies,keyword,=,number-in-title#42875.0#43039.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[dk],kind,=,productioncompanies,keyword,=,number-in-title#42875.0#43021.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,acronym-in-title,country_code,=,[us],kind,=,distributors#62812.0#62814.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,acronym-in-title,country_code,=,[us],kind,=,distributors#62812.0#62813.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#country_code,=,[us],keyword,=,number-in-title,kind,=,distributors#62812.0#62812.0
company_name  cn, company_type  ct, keyword  k, link_type  lt, movie_companies  mc, movie_info  mi, movie_keyword  mk, movie_link  ml, title  t#mk.keyword_id=k.id,ml.movie_id=mi.movie_id,mc.company_type_id=ct.id,mc.movie_id=mi.movie_id,ml.movie_id=mk.movie_id,mi.movie_id=t.id,mc.company_id=cn.id,mk.movie_id=mc.movie_id,ml.movie_id=mc.movie_id,lt.id=ml.link_type_id,mk.movie_id=mi.movie_id,ml.movie_id=t.id,t.id=mk.movie_id,t.id=mc.movie_id#keyword,=,after-school-special,country_code,=,[us],kind,=,productioncompanies#62812.0#62812.0
